_id,results,sentiment,lang
632a1a445dfd4d6b9d7561aa,jimmi kimmel sign three year extens abc end specul latenight futur,0,en
632a1a465dfd4d6b9d7561ab,minut silenc queen sunday follow boy worldi holli hollywi manutd manutdwomen,0,en
632a1a465dfd4d6b9d7561ac,dis alway type person mayb never care like queen daughter graduat colleg never let titl drive crazi mayb someth wrong parent would use see daughter,0,en
632a1a475dfd4d6b9d7561ae,axar patel even world cup scheme show bad team select world cup expo bcci select show case player like sanju samson ravi bishnoi sit outsid team indvsau,0,en
632a1a485dfd4d6b9d7561b0,whose death hurt princess diana lucki dube nelson mandela paul walker bob marley micheal jackson witney houston kobe bryant avicii queen elizabeth,0,en
632a1a4b5dfd4d6b9d7561b2,insid pamper live queen corgi special gravi fresh sheet loyal love,1,en
632a1a4b5dfd4d6b9d7561b3,man approach queen coffin lie state want check dead,0,en
632a1a4d5dfd4d6b9d7561b5,queen england die ask pastor sunday dignitari like fih hellfir expect say queen dey serv satan hell,0,en
632a1a4e5dfd4d6b9d7561b6,kevlinhenney moment histori time stood silent great soul left join million star guid display croydon tram way home heard news majesti queen pas sound speaker silenc respect,1,en
632a1a4f5dfd4d6b9d7561b7,cuireadh chun bái roibeard eiméid amp cheann baint sasanaigh seo robert emmet execut behead british day dhei raibh anam uasal,0,en
632a1a515dfd4d6b9d7561b8,bear ill deceas ladi monarch must say respect british peopl week,0,en
632a1a525dfd4d6b9d7561ba,one queen mother bad bitch quot bad bitch princess follow suit,0,en
632a1a555dfd4d6b9d7561bd,plea alway read tweet british accent lol,1,en
632a1a585dfd4d6b9d7561c0,eamonn holm make savag dig phillip schofield holli willoughbi queen entertain news,0,en
632a1a585dfd4d6b9d7561c1,pic duchess sussex belong museum read queensfuner queenelizabethii queenelizabeth kingcharlesiii princeharryandmeghan duchessmeghan meghanmarki meghanmarkleislov harryandmeghan princesscharlott duchessmeghan,0,en
632a1a595dfd4d6b9d7561c2,american folk blue festiv british tour dvd cvmvvkk,0,en
632a1a595dfd4d6b9d7561c3,south african want return world largest diamond queen elizabeth sceptr inde thing taken countri subjug british monarchi,0,en
632a1a5c5dfd4d6b9d7561c5,wild conspiraci theori circul onlin meghan markl wake queen death,1,en
632a1a5e5dfd4d6b9d7561c6,wunna believ queen casket tho,0,en
632a1a5f5dfd4d6b9d7561c8,piec monarchi move around queen death piec monarchi move around queen death queen death mark enorm second transit member royal famili,0,en
632a1a605dfd4d6b9d7561c9,jimmi kimmel sign year extens abc late night show,0,en
632a1a605dfd4d6b9d7561ca,queen pop stream hush child,0,en
632a1a615dfd4d6b9d7561cb,piec monarchi move around queen death,0,en
632a1a615dfd4d6b9d7561cc,last week kathi opportun sign book condol queen park majesti queen elizabeth thank year except servic may soul rest peac long live king,1,en
632a1a625dfd4d6b9d7561ce,pallbear carri queen coffin amp everyon el involv previou day magnific top job certainli countri proud queenelizabethiifuner mailonlin,1,en
632a1a625dfd4d6b9d7561cf,green zealot way pursu net carbon zero polici devast british agricultur way seen cost mani thousand job need le need livestock le,0,en
632a1a635dfd4d6b9d7561d0,indvsau indvau conscienti approach unshak tempera belter track mohali saw nathan elli highli rate cricket across globe pratyush_raj,0,en
632a1a635dfd4d6b9d7561d1,look former suffragett becam ob polic offic sure end well join british union fascist,1,en
632a1a655dfd4d6b9d7561d3,new ish nsfw twitter marco girl taken slutforsoxk femdom switch size queen look friend minor interact sell content moot,1,en
632a1a655dfd4d6b9d7561d5,rufu jackassdav pollypureblood v_i_island qtwiq usafirstpatriot briano_maga noletdiana sharon onepatriotstan diojibark texasspankieg,0,en
632a1a675dfd4d6b9d7561d9,bearer parti carri queen coffin throughout funer process may given certif lieu medal telegraph learnt,0,en
632a1a685dfd4d6b9d7561db,tribut queen elizabeth held seventh toronto regiment royal canadian artilleri ahead memori servic late queen toronto tuesday afternoon,0,en
632a1a695dfd4d6b9d7561dc,jimmykimmel extend deal year abc live late night talk show,0,en
632a1a6d5dfd4d6b9d7561e1,mani peopl take offenc meghan perceiv slight faux pa queen funer lot thing dislik attack fair feel cruel spite,0,en
632a1a705dfd4d6b9d7561e2,biden seat far behind world leader queen funer trump presid sat back countri would much differ right right would seat outsid,1,en
632a1a755dfd4d6b9d7561e6,british polit histori stori parliamentari forc defeat castrat tradit authoritarian power russian stori opposit,0,en
632a1a765dfd4d6b9d7561e7,flashback day year ago founder ceo e_murangwa togeth fellow genocid survivor u_mariechant beathauwazaninka sat former british icon present natasha kaplinski obe share person stori discus lessonsfromrwanda,0,en
632a1a765dfd4d6b9d7561e8,princ georg cheekili stick tongu photog queen funer,0,en
632a1a775dfd4d6b9d7561e9,expect never queen deck never type next type kept type make regret slept,0,en
632a1a795dfd4d6b9d7561eb,polish cam girl hardcor bdsm ball ball gag bogini_gypsy_queen revers cowgirl anal dildo,0,en
632a1a795dfd4d6b9d7561ec,think adam levin gay seem fruiti perform queen,1,en
632a1a7b5dfd4d6b9d7561ed,man accus grab queen elizabeth coffin flag delusion say judg,0,en
632a1a7b5dfd4d6b9d7561ee,princ andrew pay heartfelt tribut queen via mailonlin,0,en
632a1a7c5dfd4d6b9d7561ef,lip read expert reveal king charl iii said end queen funer,0,en
632a1a7c5dfd4d6b9d7561f1,glow success woman king hollywood produc slate black target movi releas beyond man boy princess gentleman babi big mama playa pimp martin luther queen,1,en
632a1a825dfd4d6b9d7561f5,queen elizabeth poni emma watch late monarch funer process windsor castl via yahoo,0,en
632a1a825dfd4d6b9d7561f6,king say charl iii warn princ harri meghan markl visit die queen right,1,en
632a1a825dfd4d6b9d7561f7,happi birthday virgo queen channalok,0,en
632a1a835dfd4d6b9d7561f8,queen elizabeth heaven longlivethequeu notmyqueen,0,en
632a1a835dfd4d6b9d7561f9,tomorrow england take queen ground put fanci costum danc around child get loav bread marbl play hide seek crown king find buri tradit know,0,en
632a1a845dfd4d6b9d7561fa,world news tonight stock market warn sign slow hous market home sale build permit privat hous unit slow overal economi abc fox oan cnn cb nbc bbc msnbc whtm cnbc pb wtnh ctv bce tvo chek bnn gma au nzl,0,en
632a1a845dfd4d6b9d7561fb,still believ great british bake popular america regularli trend british imagin show sew bee,1,en
632a1a855dfd4d6b9d7561fd,super fan popcultur drag react week epic veal rupaul secret celebr drag race watch episod let know comment queen reveal surpris dragrac,0,en
632a1a865dfd4d6b9d7561ff,bcci cricket away polit india never deserv player must play deserv format,0,en
632a1a875dfd4d6b9d756200,might day abc diet help get track genuin know way stop bing ill tri everi way probabl keep eat thing bing way way smaller portion,0,en
632a1a895dfd4d6b9d756201,intern appear run six intern cricket run two time world cup champion happi birthday incred chri gayl happybirthday chrisgayl westindi universeboss crickettwitt,0,en
632a1a8a5dfd4d6b9d756202,royal biograph slam claim meghan markl cri queen funer via yahoo tom bower seem qualifi racist alway see worst peopl colour upset like million other alway person,0,en
632a1a8b5dfd4d6b9d756203,queen express houseofthedragon rhaenyratargaryen,0,en
632a1a8b5dfd4d6b9d756204,mainaandkingangi newsnight ushuruwauchungu queensfuner queen elizabeth iiwindsor castl tweet african presid nick mwendwa ndindi nyoro lilian cbk governor juliani ebola livethesound london viva freedom adam levin river yala potu,0,en
632a1a8c5dfd4d6b9d756206,canadian south african friend ferrari stan said max as love also said come live lmao met child might british grand prix togeth lmao,1,en
632a1a8c5dfd4d6b9d756207,queen love reign doth backward pull empir نون loss best part,1,en
632a1a8d5dfd4d6b9d756208,gone festiv christma full swing start gorgeou british sign languag initi keyr would make fabul stock filler teacher gift free deliveri love sbswinnershour,1,en
632a1a8d5dfd4d6b9d756209,hollywil schofe dumbfound backlash receiv british public even understand done sod film show normal decent human join queue thismorn,1,en
632a1a8d5dfd4d6b9d75620a,euyh speedbird baw lhr opo away head travel mph heathrow departur british airway airbu track flight abovebracknel adsb seen aircraft time,0,en
632a1a8e5dfd4d6b9d75620c,petit put statu queen elizabeth empti fourth plinth trafalgar squar,0,en
632a1a905dfd4d6b9d75620d,rhyme enslav queen suprem charm poetri creator meter victor hugo nation love munawar,1,en
632a1a915dfd4d6b9d75620f,drown degrad thought live life abc adventur braveri creativ نمشي نون فوغا فوقا كلوسيت ستاےلے _______________ نمشي نون فوغا,1,en
632a1a915dfd4d6b9d756210,glad jimmykimmel continu late night jimmi kimmel sign three year extens abc end specul late night futur via deadlin,0,en
632a1a915dfd4d6b9d756211,regal pearl brooch royal woman wore queen funer,0,en
632a1a925dfd4d6b9d756213,join everyon start abc diet today even tho tuesday,0,en
632a1a965dfd4d6b9d756217,head state amp govern amp member royal famili attend ceremoni london hundr thousand line street say farewel queen event brought togeth largest number world leader ever,0,en
632a1a985dfd4d6b9d756218,queen elizabeth die broken heart follow belov husband princ philip pas,0,en
632a1a985dfd4d6b9d756219,princ georg cheekili stick tongu queen funer,0,en
632a1a995dfd4d6b9d75621b,russia moscow exchang said tuesday stop trade british pound foreign currenc market oct,0,en
632a1a9a5dfd4d6b9d75621c,look day event around unit kingdom mark death queen elizabeth,0,en
632a1a9a5dfd4d6b9d75621d,chi chi dear forget issu queen regim innit free issu enjoy reign,1,en
632a1a9b5dfd4d6b9d75621f,cricket season hagleycc win leagu get promot dudleydoosra best season win got wicket hagley hit first ever doosra alway love captain group legend roll,1,en
632a1a9c5dfd4d6b9d756222,gma queenelizabeth usa balmor queen doubl queen princeandrew amp adopt son dave prove also give husband princeandrew amp lie detector test give princecharl test also,0,en
632a1a9d5dfd4d6b9d756223,septemb last cricket season septemb wimbledon,0,en
632a1a9d5dfd4d6b9d756224,extra pallbear burst crowd skateboard hit sickest judo plant bluntslid queen coffin would want,0,en
632a1a9d5dfd4d6b9d756225,counti championship olli pope hit master surrey fightback yorkshir cricket news,0,en
632a1a9f5dfd4d6b9d756228,know po abc enforc amp licens modul fulli integr info task relat license establish floorplan licens condit histori link within system amp avail enforc staff liquorlicens liquorcontrol,0,en
632a1a9f5dfd4d6b9d756229,plea plea never let futur gener forget tweet twote day queen croak,0,en
632a1aa25dfd4d6b9d75622a,batsman combin bowl legal action indvsau indiancricketteam cricket tworldcup,1,en
632a1aa45dfd4d6b9d75622b,british_airway flawless flight see week,1,en
632a1aa55dfd4d6b9d75622c,death queen unit kingdom keep imag thought costum right replica queen elizabeth nobl order garter dress costum worn helen mirren play call audienc queenelizabeth photo,1,en
632a1aa55dfd4d6b9d75622d,queen hors mounti steed play key role today funer alumnu jmojourno fgj torontostar queenelizabethii,0,en
632a1aa65dfd4d6b9d75622f,lmao trump childish donald trump mock joe biden seat posit queen funer,1,en
632a1aa85dfd4d6b9d756230,today show ask get want realli make happi second half spoke beyondmeat coo bite guy nose channel play emojismovi queen funer,0,en
632a1aa85dfd4d6b9d756232,barackobama michelleobama potu joebiden kamalaharri hispanicvot dnc speakerpelosi bordercrisi abc cbsnew cnn cnni cnnpolit maddow msnbc joyannreid nbcnew npr nytim reuter washingtonpost fjbiden,0,en
632a1aa95dfd4d6b9d756233,trump emot intellig gnat sat back trump mock biden seat queen funer usa today,0,en
632a1aaa5dfd4d6b9d756235,love trend queen death yet actual import thing happen like effect hurrican fiona puerto rico dominican republ that trend help need,1,en
632a1aaf5dfd4d6b9d756239,think queen elizabeth deserv deifi goddess duti honour servic twinkl eye one contact,0,en
632a1ab05dfd4d6b9d75623a,kincora coincid latest sex abus report releas queen funer last one trump inaugur disinterest take step resolv kincora scandal issu unifi british irish govern,1,en
632a1ab05dfd4d6b9d75623c,thank everyth queen,0,en
632a1ab15dfd4d6b9d75623d,queen elizabeth funer draw million viewer cnn busi,0,en
632a1ab15dfd4d6b9d75623e,british spokeeach findout zackson paradigm ٱےهےرب ٱےـهـرب ايهرب _______________ kbz,0,en
632a1ab25dfd4d6b9d75623f,man accus grab queen coffin flag delusion london court docket choos,0,en
632a1ab25dfd4d6b9d756240,interest learn essenti first aid skill help emerg hold workshop octob start run experienc british red cross educ would like inform plea contact mr mare wonderfulcommun,1,en
632a1ab25dfd4d6b9d756241,proud say know work two legend juliet_gulf fought queen countri work wed funer windsor castl,1,en
632a1ab25dfd4d6b9d756242,flight baw rout vie lhr vienna schwechat london heathrow type airbu reg euyn oper british airway head alt speed mph squawk spot land lhr aircraft,0,en
632a1ab35dfd4d6b9d756243,know british cuisin rubbish queen known better eat nyquil chicken simpli trend tiktok ripqueenelizabeth,0,en
